Time,Year High,Year Low,Day High,Day Low,Day Open,Day Close,Volume,Volatility,Buy
2019-06-12 01:00:00.000000,1530.74,1008.87,1082.52,1069.6,1079.95,1079.1,1183650,0.0455,0
2019-06-13 01:00:00.000000,1530.74,1008.87,1096.59,1082.57,1084.71,1091.01,1040661,0.0455,1
2019-06-14 01:00:00.000000,1530.74,1008.87,1094.76,1081.4752,1089.74,1086.3,1229304,0.0455,0
2019-06-17 01:00:00.000000,1530.74,1008.87,1101.28,1088.0,1089.1,1093.89,988491,0.0455,1
2019-06-18 01:00:00.000000,1530.74,1008.87,1118.78,1100.79,1111.5,1105.24,1726312,0.0455,0
2019-06-19 01:00:00.000000,1530.74,1008.87,1109.43,1096.03,1107.24,1104.51,1336015,0.0455,0
2019-06-20 01:00:00.000000,1530.74,1008.87,1122.72,1107.0,1121.7,1113.2,1200908,0.0455,0
2019-06-21 01:00:00.000000,1530.74,1008.87,1126.57,1109.72,1109.86,1125.37,2538872,0.0455,1
2019-06-24 01:00:00.000000,1530.74,1008.87,1123.57,1113.31,1120.0,1116.7,1211893,0.0455,0
2019-06-25 01:00:00.000000,1530.74,1008.87,1115.7,1084.5998,1115.08,1087.58,1582217,0.0455,0
2019-06-26 01:00:00.000000,1530.74,1008.87,1095.12,1073.6872,1091.0,1080.32,1734873,0.0455,0
2019-06-27 01:00:00.000000,1530.74,1008.87,1088.465,1075.85,1086.75,1076.63,1203914,0.0455,0
2019-06-28 01:00:00.000000,1530.74,1008.87,1082.8,1073.8,1077.23,1082.8,1683568,0.0455,1
2019-07-01 01:00:00.000000,1530.74,1008.87,1108.59,1095.33,1101.04,1100.0,1464449,0.0455,0
2019-07-02 01:00:00.000000,1530.74,1008.87,1112.89,1099.67,1104.83,1112.6,1031919,0.0455,1
2019-07-03 01:00:00.000000,1530.74,1008.87,1127.9873,1114.85,1118.5,1122.99,1007718,0.0455,1
2019-07-05 01:00:00.000000,1530.74,1008.87,1134.65,1117.5,1119.37,1132.665,1489678,0.0455,1
2019-07-08 01:00:00.000000,1530.74,1008.87,1127.21,1111.76,1125.87,1116.79,1494371,0.0455,0
2019-07-09 01:00:00.000000,1530.74,1008.87,1127.86,1107.15,1110.32,1124.29,1473622,0.0455,1
2019-07-10 01:00:00.000000,1530.74,1008.87,1142.34,1130.66,1132.32,1140.91,1535546,0.0455,1
2019-07-11 01:00:00.000000,1530.74,1008.87,1153.24,1139.53,1146.16,1144.08,1300529,0.0455,0
2019-07-12 01:00:00.000000,1530.74,1008.87,1147.5,1138.56,1142.93,1145.34,1093933,0.0455,1
2019-07-15 01:00:00.000000,1530.74,1008.87,1150.68,1140.0,1145.34,1150.51,1058431,0.0455,1
2019-07-16 01:00:00.000000,1530.74,1008.87,1158.58,1146.73,1146.73,1153.46,1267641,0.0455,1
2019-07-17 01:00:00.000000,1530.74,1008.87,1158.44,1146.62,1150.92,1146.74,976894,0.0455,0
2019-07-18 01:00:00.000000,1530.74,1008.87,1148.17,1132.855,1142.0,1147.24,1273769,0.0455,1
2019-07-19 01:00:00.000000,1530.74,1008.87,1151.58,1131.25,1149.32,1131.55,1159153,0.0455,0
2019-07-22 01:00:00.000000,1530.74,1008.87,1140.02,1125.21,1135.47,1139.21,1446757,0.0455,1
2019-07-23 01:00:00.000000,1530.74,1008.87,1148.86,1132.85,1143.45,1148.05,1032438,0.0455,1
2019-07-24 01:00:00.000000,1530.74,1008.87,1145.455,1128.51,1132.62,1139.73,1359956,0.0455,1
2019-07-25 01:00:00.000000,1530.74,1008.87,1143.591,1123.71,1138.95,1135.94,2738139,0.0455,0
2019-07-26 01:00:00.000000,1530.74,1008.87,1268.394,1228.0,1228.0,1245.22,6060795,0.0455,1
2019-07-29 01:00:00.000000,1530.74,1008.87,1248.995,1230.2,1242.5,1241.84,2069127,0.0455,0
2019-07-30 01:00:00.000000,1530.74,1008.87,1236.91,1225.32,1227.0,1228.0,1430775,0.0455,1
2019-07-31 01:00:00.000000,1530.74,1008.87,1234.91,1208.18,1224.87,1218.2,1997999,0.0455,0
2019-08-01 01:00:00.000000,1530.74,1008.87,1236.298,1207.0,1217.63,1211.78,1771271,0.0455,0
2019-08-02 01:00:00.000000,1530.74,1008.87,1209.5,1190.0,1203.0,1196.32,1745450,0.0455,0
2019-08-05 01:00:00.000000,1530.74,1008.87,1176.88,1142.75,1172.97,1154.75,2391972,0.0455,0
2019-08-06 01:00:00.000000,1530.74,1008.87,1181.4,1161.525,1165.52,1171.08,1800707,0.0455,1
2019-08-07 01:00:00.000000,1530.74,1008.87,1179.87,1150.84,1157.8,1175.91,1534347,0.0455,1
2019-08-08 01:00:00.000000,1530.74,1008.87,1206.28,1174.0,1186.43,1206.19,1505848,0.0455,1
2019-08-09 01:00:00.000000,1530.74,1008.87,1204.46,1184.89,1199.995,1188.9,1020945,0.0455,0
2019-08-12 01:00:00.000000,1530.74,1008.87,1185.61,1168.72,1180.0,1174.5,1103243,0.0455,0
2019-08-13 01:00:00.000000,1530.74,1008.87,1205.43,1172.995,1174.35,1196.73,1430240,0.0455,1
2019-08-14 01:00:00.000000,1530.74,1008.87,1182.79,1161.07,1176.07,1164.25,1771501,0.0455,0
2019-08-15 01:00:00.000000,1530.74,1008.87,1176.42,1163.0,1168.43,1169.32,1430715,0.0455,1
2019-08-16 01:00:00.000000,1530.74,1008.87,1183.84,1173.0,1180.79,1179.21,1265187,0.0455,0
2019-08-19 01:00:00.000000,1530.74,1008.87,1209.39,1190.4,1191.83,1200.44,1222854,0.0455,1
2019-08-20 01:00:00.000000,1530.74,1008.87,1198.0,1183.045,1195.35,1183.53,1010566,0.0455,0
2019-08-21 01:00:00.000000,1530.74,1008.87,1200.5568,1187.92,1195.82,1191.58,708272,0.0455,0
2019-08-22 01:00:00.000000,1530.74,1008.87,1198.78,1178.91,1193.8,1191.52,867915,0.0455,0
2019-08-23 01:00:00.000000,1530.74,1008.87,1195.67,1150.0,1185.17,1153.58,1813141,0.0455,0
2019-08-26 01:00:00.000000,1530.74,1008.87,1171.86,1154.845,1159.45,1171.18,1058926,0.0455,1
2019-08-27 01:00:00.000000,1530.74,1008.87,1185.0,1164.5572,1183.0,1170.82,1173489,0.0455,0
2019-08-28 01:00:00.000000,1530.74,1008.87,1178.5,1160.25,1164.87,1173.75,840829,0.0455,1
2019-08-29 01:00:00.000000,1530.74,1008.87,1199.19,1185.28,1186.42,1194.24,982098,0.0455,1
2019-08-30 01:00:00.000000,1530.74,1008.87,1200.35,1185.72,1200.35,1190.53,903375,0.0455,0
2019-09-03 01:00:00.000000,1530.74,1008.87,1189.08,1163.715,1181.85,1169.55,1296116,0.0455,0
2019-09-04 01:00:00.000000,1530.74,1008.87,1184.88,1171.53,1179.45,1182.27,1065666,0.0455,1
2019-09-05 01:00:00.000000,1530.74,1008.87,1214.0,1192.69,1193.66,1212.19,1320656,0.0455,1
2019-09-06 01:00:00.000000,1530.74,1008.87,1212.945,1203.26,1209.14,1206.32,948580,0.0455,0
2019-09-09 01:00:00.000000,1530.74,1008.87,1220.55,1193.17,1207.08,1205.27,1592958,0.0455,0
2019-09-10 01:00:00.000000,1530.74,1008.87,1210.0,1196.01,1196.09,1205.7,1396077,0.0455,1
2019-09-11 01:00:00.000000,1530.74,1008.87,1222.47,1202.275,1203.89,1220.0,1176066,0.0455,1
2019-09-12 01:00:00.000000,1530.74,1008.87,1242.415,1222.56,1223.47,1234.97,1582230,0.0455,1
2019-09-13 01:00:00.000000,1530.74,1008.87,1241.05,1227.08,1232.11,1240.03,1183762,0.0455,1
2019-09-16 01:00:00.000000,1530.74,1008.87,1239.02,1225.19,1230.44,1231.63,1410880,0.0455,1
2019-09-17 01:00:00.000000,1530.74,1008.87,1235.0,1223.35,1231.63,1229.88,1047201,0.0455,0
2019-09-18 01:00:00.000000,1530.74,1008.87,1236.24,1216.47,1230.24,1232.65,892788,0.0455,1
