Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2004-08-19,44660520,50.048454,50.218619,0.0034000051230353135,0.5,0.5,-1.658344366806185,0,0,0,0,1
2004-08-20,22835071,50.553943,54.20748,0.07227007001214525,0.33831944667319086,0.5025123109144208,-1.657470090629216,0.006677284375342938,1.123585,0.05659401395415689,0,0
2004-08-23,18256707,55.428663,54.753009,-0.012189613882622453,0.3193507478948261,0.532861819307002,-1.6490389446193228,0.022527942638174724,1.2393225,0.03964530745939542,1.7416850000000001,0
2004-08-24,15247823,55.6739,52.485814,-0.05726356515351009,0.30193672738273253,0.5259574456828976,-1.6486147912414821,0.01681900258668897,0.6577183333333335,0.020081892067023294,-0.21145499999999995,1
2004-08-25,9188895,52.530857,53.051361,0.009908538137879657,0.20848028536710048,0.4970073474180073,-1.6540508889965064,0.0008581937968990959,0.33219500000000013,0.02174636423293965,-0.5597083333333334,1
2004-08-26,7095124,52.525852,54.007287,0.02820392137570653,0.1814855103170812,0.4974640918437641,-1.654059545470269,-0.009905664814141141,0.3133020000000001,0.02584856369140437,0.04379250000000001,0
2004-08-27,6211980,54.102379,53.126434,-0.018038855555686302,0.1760535472693393,0.5105869051507522,-1.6513328392542115,0.0017607253628570728,0.29007083333333344,0.022218276167548356,0.13112700000000002,0
2004-08-30,5196963,52.691012,51.054428,-0.031060022153303852,0.16153045303918936,0.4976072012927906,-1.6537738904839325,-0.008195957590528335,0.12422642857142864,0.017958937257315226,-0.09550916666666665,1
2004-08-31,4918034,51.199568,51.234602,0.0006842635859740676,0.16563855985127346,0.4852992312483576,-1.6563534401051576,0.0028428484205130617,0.06772125000000007,0.01816665552261463,-0.1290535714285714,0
2004-09-01,9138544,51.399762,50.173575,-0.023855888671235538,0.32008986697348446,0.4884475258298235,-1.656007191532049,0.0032236026738335978,0.03628500000000006,0.01591833342962307,-0.008446249999999978,1
2004-09-02,15119148,49.643061,50.804186,0.023389472297044665,0.5267368172771861,0.4741890312744716,-1.659045520426165,0.0032236026738335978,-0.09962750000000002,0.015140077870130032,-0.304983125,0
2004-09-03,5152606,50.523914,50.053459,-0.009311531169180622,0.18964156334920784,0.4840062960330277,-1.6575220277422258,-0.010573573838419857,-0.30419999999999997,0.009852107888793963,0.114798125,1
2004-09-07,5847733,50.553943,50.839219,0.005643001971181619,0.22508708636346053,0.4854670064283095,-1.657470090629216,-0.0055167107686757075,-0.23694687499999997,0.010355414587748923,0.16985125,1
2004-09-08,4985768,50.418812,51.199568,0.015485410485276739,0.20074425735536866,0.48526679137733164,-1.6577038085025426,0.009998989280640929,-0.130906875,0.01741530973295108,-0.01470249999999998,0
2004-09-09,4061863,51.31468,51.204573,-0.0021457212633889423,0.17122596683250432,0.49429199875470203,-1.6561543463973158,-0.008269344184850622,-0.153585625,0.018107324209220114,-0.04379312499999995,1
2004-09-10,8699169,50.849229,52.716036,0.03671259204343101,0.37292285437469685,0.4904332923155055,-1.6569593742433153,0.0022483002200331735,-0.14717312500000002,0.014846304978407629,0.05411437500000002,1
2004-09-13,7844398,53.366666,53.802088,0.008159063187496022,0.3428842145534391,0.5138241641507321,-1.6526053028468644,-0.006939692671590139,-0.005630625000000007,0.020941267924754887,0.21896125,1
2004-09-14,10829305,53.777064,55.799021,0.03759887300652933,0.4747620960201252,0.5167549295623307,-1.651895492753122,0.012342164725739234,0.147955625,0.025192273183934848,0.025023750000000004,1
2004-09-15,10713417,55.333571,56.054268,0.013024588635351246,0.47118525881308315,0.5299427377992475,-1.6492034124321147,-0.00046511206033481137,0.250085625,0.029118927542760797,0.20300812500000004,1
2004-09-16,9266619,56.224433,57.040223,0.014509528268608771,0.4113566775631024,0.5364109078092898,-1.6476626085302157,-0.008341544200211042,0.3418925,0.03299241128727086,-0.02752750000000001,1
2004-09-17,9472820,57.265441,58.801928,0.02683096424595759,0.4237179336250336,0.543941940462577,-1.6458621173337025,0.003035718885848215,0.39647625000000003,0.03177656260830278,0.08038999999999999,1
2004-09-20,10629099,58.531667,59.737835,0.020607101451595392,0.476502114103618,0.5531548058536269,-1.6436720969248333,0.0039484067234450545,0.4585675,0.03547163444902188,0.078200625,0
2004-09-21,7228994,59.963053,58.977098,-0.016442708479169732,0.3291101881784921,0.5634152169419215,-1.6411964215296275,-0.0045961248073362135,0.52034625,0.036819193142724846,0.026588124999999976,1
