Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2019-06-24,5894683,142.42,143.06,0.004493750877685823,0.5,0.5,0.6952341137123743,0,0,0,0,1
2019-06-25,7517135,143.27,144.24,0.0067704334473371874,0.5604859087709064,0.5014876264482482,0.7130016722408029,-0.0014679155599049906,0.5075,0.012544949415556998,0,0
2019-06-26,7674128,143.85,141.85,-0.013903371567605145,0.5459177406600586,0.5023397122503144,0.7251254180602006,0.0027038269550749773,0.02749999999999997,0.006062068451701444,0.165,0
2019-06-27,5233481,142.23,140.69,-0.010827532869296155,0.3976895849594294,0.49750773912587226,0.6912625418060199,-0.002678886147338706,-0.21333333333333337,0.0036040113680995624,-0.66,0
2019-06-28,12792462,140.74,139.28,-0.010373738809151684,0.8176837227166399,0.49381763062974554,0.6601170568561875,-0.00035539128580575286,-0.34125000000000005,0.002234133321938366,-0.36333333333333334,0
2019-07-01,5875080,140.2,139.36,-0.005991440798858595,0.39178545236066026,0.4932509293898277,0.6488294314381269,-0.006605399195864356,-0.29600000000000004,0.002050635180935448,-0.2625,1
2019-07-02,4501207,139.22,140.03,0.005818129579083482,0.3183432038392363,0.4912342604820904,0.6283444816053512,0.0010045924225029763,-0.25958333333333333,0.0036017282947456175,-0.14800000000000002,1
2019-07-03,3436339,141.0,142.14,0.008085106382978626,0.2597162392513186,0.4978242256803156,0.6655518394648829,-0.006927087052774397,-0.08357142857142859,0.005035315074803812,0.014166666666666642,0
2019-07-05,4652419,141.74,140.57,-0.008254550585579341,0.36361584484509024,0.5003883358045612,0.6810200668896323,0.002814126917123803,-0.09906250000000001,0.0043435048886241905,0.0357142857142857,1
2019-07-08,4078372,140.12,140.97,0.006066228946617145,0.33073974201020107,0.4951971670707314,0.6471571906354516,0.0032012520452442813,-0.12194444444444447,0.005220095442845668,-0.11312500000000002,0
2019-07-09,4217453,141.46,141.41,-0.0003534568075781943,0.3521332923067637,0.49993895582329323,0.6751672240802677,0.0032012520452442813,-0.20062500000000003,0.004529556457436001,-0.007500000000000034,0
2019-07-10,4874373,141.78,141.21,-0.004020313161235669,0.41339114637184166,0.5009805480468543,0.68185618729097,-0.003475916861743698,-0.08843750000000004,0.003753288237163981,0.12187499999999998,0
2019-07-11,5817412,140.94,140.11,-0.005889030793245239,0.4938732215266638,0.498164733519307,0.6642976588628763,-0.002616505197652249,0.0021874999999999863,0.004854990432075086,0.060624999999999984,0
2019-07-12,17780111,140.12,134.3,-0.041535826434484675,1.3192138653747794,0.49560151382706186,0.6471571906354516,0.0019120458891014108,0.032187499999999994,0.005406973659535293,0.03937499999999998,0
2019-07-15,10038224,135.39,134.71,-0.005022527513110115,0.7212550632944317,0.480224452347622,0.5482859531772573,-7.137249304111701e-05,-0.160625,0.001972534777815352,-0.31125,0
2019-07-16,10214538,132.93,132.5,-0.0032347852253066037,0.7130728260655299,0.47318468815213965,0.49686454849498346,-0.008116157855547096,-0.2859375,0.0021073201766546087,-0.09312499999999999,0
2019-07-17,8862093,132.49,131.86,-0.004755075854781458,0.6101416610190661,0.47319845371654284,0.4876672240802678,0.013213569890876705,-0.5534375,0.0011459499128261875,-0.09812499999999999,0
2019-07-18,6203739,132.13,132.07,-0.0004540982365851985,0.43060505910969427,0.47339004709338667,0.48014214046822734,7.547169811313891e-05,-0.5612500000000001,-0.0002205700131152766,0.03374999999999998,0
2019-07-19,8340239,132.25,130.31,-0.014669187145557639,0.57413237627733,0.4751293357738213,0.48265050167224083,-0.0020476262702865296,-0.5278125,0.0006962904614970096,-0.056874999999999995,0
2019-07-22,12625513,130.0,128.64,-0.010461538461538567,0.8381860675023663,0.4685900485891835,0.43561872909699,-0.001362913606420889,-0.6346875000000001,-0.0015441339203327085,-0.11812500000000002,1
2019-07-23,5803625,128.61,128.84,0.001788352383173857,0.3895482934614931,0.46519330735921793,0.406563545150502,0.0023789425216790903,-0.7609375,-0.0025904261581312293,-0.049375000000000016,1
2019-07-24,6838620,128.88,129.78,0.006983240223463732,0.46073526014494925,0.467608030952216,0.4122073578595317,0.00023320895522366852,-0.7375000000000002,-0.0018706059127079953,0.06624999999999998,1
2019-07-25,8897902,130.06,131.12,0.008150084576349394,0.5943333877681732,0.4730456729172663,0.4368729096989967,-0.00031046258925793266,-0.4925,-0.00037825046381236016,0.42000000000000004,0
2019-07-26,4894714,131.3,130.73,-0.004341203351104505,0.3317253297005348,0.47845059259731626,0.4627926421404685,-0.00215749730312838,-0.27875000000000005,0.005163229598152681,0.10874999999999999,1
2019-07-29,7831982,131.0,133.02,0.015419847328244352,0.5294860764961272,0.4782236655734449,0.4565217391304348,-0.0013727882855400155,-0.10625,0.005263671364708275,-0.008750000000000015,0
2019-07-30,5509621,132.47,132.08,-0.0029440628066731062,0.37617130894851153,0.48420120339650224,0.48724916387959866,-0.0020653254799970185,-0.010312499999999988,0.007332875062001288,0.165625,0
2019-07-31,8559201,131.64,130.22,-0.010786994834396746,0.5807524311879578,0.48183957660022114,0.4698996655518392,0.00413471658397242,0.010937499999999968,0.007532716420329038,-0.02062500000000001,1
2019-08-01,7870738,130.26,130.29,0.0002303086135421552,0.5327440557516933,0.47758020164986237,0.44105351170568546,0.0033313143549366,-0.021874999999999985,0.00639635716567036,0.0325,1
2019-08-02,6574944,130.86,131.07,0.0016047684548370742,0.4467294528754529,0.48044999696153295,0.45359531772575284,-0.00030717247734596867,0.0596875,0.008052071630666716,0.086875,0
2019-08-05,9480016,130.91,130.16,-0.005729126881063326,0.6379828963803926,0.48125491695402506,0.4546404682274247,-0.004374856090260355,0.14000000000000004,0.009377015054482062,-0.0012499999999999942,1
2019-08-06,7880567,130.34,130.77,0.003299063986496907,0.5293075170719833,0.4798045888837959,0.4427257525083613,0.0012207217517356877,0.07531249999999995,0.008533150955626708,-0.103125,1
2019-08-07,6771743,129.36,130.21,0.006570810142238669,0.45611967810044945,0.4769065223953161,0.4222408026755856,-0.0013829133374309067,-0.002187500000000009,0.008117471398938751,-0.039375,1
2019-08-08,5260533,130.98,131.68,0.005344327378225814,0.35748619457073316,0.4833804896051175,0.4561036789297657,0.010782289515943996,-0.076875,0.007947857845217128,0.08875,1
2019-08-09,4677327,131.8,132.04,0.001820940819423222,0.3212962155641704,0.4867959372114497,0.47324414715719093,-0.005913524306888732,-0.0425,0.009017919016496168,-0.0825,1
