Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2019-06-24,1530316,53.54,53.15,-0.007284273440418389,0.5,0.5,0.1134380453752182,0,0,0,0,0
2019-06-25,1868630,52.56,52.55,-0.00019025875190268484,0.5497674867444202,0.4953817153628653,0.07068062827225151,0.01110065851364057,-0.395,0.014834197509867936,0,0
2019-06-26,1080646,52.66,52.46,-0.003797949107481879,0.3618563922785825,0.49754346182917614,0.07504363001745196,-0.0020932445290199704,-0.19625,0.014859026442781906,0.18999999999999997,1
2019-06-27,1027565,52.54,52.7,0.0030452988199467777,0.3731743983329329,0.4973024136299101,0.06980802792321122,-0.0015249714067860902,-0.12083333333333333,0.016560780851884727,0.04749999999999999,0
2019-06-28,886331,52.84,52.39,-0.0085162755488267,0.3465756876371708,0.5001135761338684,0.0828970331588135,-0.002656546489563578,-0.09125,0.015291715320437934,0.09166666666666666,1
2019-07-01,1908194,53.56,53.71,0.002800597460791609,0.6895689331390915,0.5057601510859302,0.11431064572425848,-0.02233250620347398,0.029000000000000005,0.01625604820202672,-0.007500000000000007,1
2019-07-02,1386863,53.27,53.68,0.007696639759714597,0.5010061366283586,0.5025878103350676,0.10165794066317649,0.00819214299013215,0.010833333333333339,0.01764535632826328,0.054000000000000006,1
2019-07-03,784101,54.21,54.72,0.009407858328721602,0.2994853449643958,0.5099957664988947,0.14267015706806296,-0.009873323397913584,0.08,0.018858451503767224,0.06666666666666667,1
2019-07-05,1468741,54.39,55.03,0.011766868909726063,0.5534813083270813,0.5103634505911546,0.1505235602094242,0.006030701754385934,0.08531250000000001,0.020052871618120666,0.0642857142857143,0
2019-07-08,1690989,54.9,54.66,-0.004371584699453588,0.6202106661377297,0.513592905120961,0.17277486910994766,0.002362347810285345,0.07972222222222222,0.019407155118204837,0.064375,1
2019-07-09,1307543,54.13,54.38,0.0046185109920561605,0.48136047457820885,0.5058019028202515,0.13917975567190247,0.002362347810285345,0.13906249999999998,0.020320788822615246,-0.014374999999999992,0
