Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2000-08-04,21721600,2.767578,2.71875,-0.01764286318217585,0.5,0.5,-2.317480940988836,0,0,0,0,1
2000-08-07,15142400,2.732423,2.791015,0.021443239205642752,0.4107638888888889,0.49680409149016524,-2.3188826555023927,0.005029149425287292,0.009275000000000002,0.2680415218630293,0,1
2000-08-08,24345600,2.783203,2.826173,0.015439046307437853,0.596612296110414,0.5040084126866851,-2.3168579346092506,-0.0027989817324521474,0.015380000000000001,0.27058914357962077,0.05371,0
2000-08-09,16160000,2.84375,2.777345,-0.02335120879120881,0.4177351311109273,0.5111461771119032,-2.3144437799043063,0.006219364490425808,0.011230000000000002,0.2636634837009757,0.022949999999999998,0
2000-08-10,12329600,2.7734375,2.707033,-0.023943030985915485,0.34363740144839644,0.4988056451503542,-2.3172473086124405,-0.001406919198011033,-0.00036749999999999804,0.26041328137071845,-0.0029283333333333336,1
2000-08-11,12326400,2.691408,2.69922,0.002902569955948682,0.3624502085751027,0.4866394389589869,-2.3205180223285486,-0.005772002040610513,-0.004785999999999999,0.26251366916501806,-0.0021962500000000003,0
2000-08-14,6140800,2.73047,2.714845,-0.005722458038359696,0.1987012602804568,0.4945922630879359,-2.3189605263157897,0.01157741866168745,-0.0017099999999999988,0.2627080388744639,0.005664999999999999,0
2000-08-15,7648000,2.71875,2.640625,-0.028735632183908046,0.2641467727674624,0.49339822960548624,-2.319427830940989,0.0014383878269293633,-0.004534999999999999,0.2608569289731391,0.0027674999999999996,0
2000-08-16,11248000,2.691408,2.68164,-0.0036293271031371762,0.39835545369834036,0.48969459225140755,-2.3205180223285486,0.01923143195266273,-0.0035406249999999995,0.2616787366089946,-0.002092142857142858,1
2000-08-17,11849600,2.65625,2.822265,0.062499764705882276,0.42651462796590645,0.48491753572256274,-2.3219198564593304,-0.00946808669321751,-0.00021777777777777738,0.2674018714951037,0.002441874999999999,0
2000-08-18,10924800,2.82422,2.8125,-0.004149818356926851,0.40101230138390564,0.5141251348037704,-2.3152224880382777,-0.00946808669321751,-0.0014043750000000002,0.26906180640417904,0.006714375,1
2000-08-21,14457600,2.826173,2.970703,0.05113982760432573,0.5279887811148767,0.5132419811870917,-2.3151446172248806,0.0006927060357550235,0.000853750000000001,0.2662624695758434,-0.003418125000000002,1
2000-08-22,25312000,2.970703,3.279298,0.10387945210275143,0.8677344224667521,0.5362313511913647,-2.3093818580542265,0.004861511111111049,0.005492500000000003,0.2688677372034313,0.013183124999999997,0
2000-08-23,24604800,3.220703,3.13672,-0.026075984032057572,0.8040363902541043,0.5746787449803216,-2.2994137559808614,-0.0,0.024048125,0.27849840880685134,0.023436874999999996,1
2000-08-24,17635200,3.123048,3.1953125,0.023139093603428505,0.5704811461381328,0.5530321331345164,-2.3033074960127595,-0.017868153488947925,0.0302125,0.27512252139827037,-0.005738125000000002,0
2000-08-25,24163200,3.220703,3.21875,-0.0006063893503995468,0.7550716848118195,0.5653551450762385,-2.2994137559808614,-0.00435869315718334,0.027283125,0.2736836733234145,0.005492499999999999,0
2000-08-28,11600000,3.2109375,3.058595,-0.04744486618004868,0.3684471708040369,0.5594522176977366,-2.2998031299840513,0.007946171149144214,0.033753125,0.2706381599023309,0.004760624999999999,0
2000-08-29,19139200,3.1171875,3.103515,-0.004386165413533898,0.600709750136705,0.5405282448420811,-2.303541168261563,-0.0024271844660194173,0.028015625,0.2654603641779805,-0.008911250000000003,1
2000-08-30,10979200,3.082033,3.263673,0.05893512496459311,0.35032781599312124,0.5325023319574972,-2.3049428628389155,0.019156671609023113,0.023193750000000003,0.2622726106073065,-0.011230000000000007,1
2000-08-31,18451200,3.277345,3.375,0.029796985059552795,0.5835677995263445,0.5625210531637057,-2.297155303030303,-0.0069218289584551005,0.02215625,0.25900186855517193,0.012085624999999997,0
2000-09-01,7875200,3.4140625,3.28125,-0.038901601830663615,0.2551719711258357,0.5812273260921023,-2.291704047049442,0.004189145174777047,0.026733749999999997,0.25880121104150483,-0.002929375000000005,0
2000-09-05,20345600,3.22461,3.072265,-0.047244472975026555,0.6498304297328688,0.5465406740232415,-2.299257974481659,0.011574074074074073,0.013915625000000003,0.24739325341151094,-0.0275875,0
2000-09-06,30144000,3.125,2.839845,-0.09124960000000001,0.9255414584134307,0.5282952899227955,-2.3032296650717705,-0.017261714285714224,-0.001892500000000001,0.2330692950921255,-0.004272500000000002,1
2000-09-07,37484800,2.832033,3.123048,0.10275833650243475,1.0917139772753748,0.47961650771557696,-2.314910964912281,0.01716486045311853,-0.011048124999999999,0.22820999200360298,-0.022338750000000004,1
2000-09-08,13718400,3.152345,3.1875,0.011152015404405307,0.40277422846233635,0.5324203364417469,-2.302139354066986,-0.0027508543600090604,-0.015137499999999998,0.23674719521341384,0.018309999999999993,0
2000-09-11,17043200,3.21875,3.066408,-0.04732955339805824,0.5003757985719655,0.5418172462713295,-2.2994916267942584,0.009380899685179392,0.0021968750000000005,0.23817268824100898,0.011718124999999994,0
2000-09-12,6902400,3.094728,2.970703,-0.04007621994566245,0.2072134577204705,0.5201336265501877,-2.30443668261563,0.00980392156862745,0.0020137500000000003,0.2381312818627899,-0.008667500000000009,1
2000-09-13,11356800,2.947265,3.03125,0.028495910615435056,0.34485487027859907,0.49551399484408193,-2.310316387559809,0.009235561608239967,-0.00875875,0.23528284885689554,-0.01910500000000001,1
2000-09-14,20076800,3.066408,3.1796875,0.036942083375728206,0.6050667766308396,0.5149930043842652,-2.305565869218501,-0.007889714993387111,-0.021057499999999996,0.23363210677808896,-0.0008550000000000085,1
2000-09-15,23244800,3.140625,3.232423,0.0292292139303482,0.6913003755963862,0.5264937553000023,-2.302606658692185,0.011598515463917533,-0.014038124999999995,0.23553811018118656,0.015379999999999996,0
2000-09-18,19308800,3.11914,2.9140625,-0.06574809081990543,0.5715062633669418,0.522120891633964,-2.30346331738437,-0.012285012285012284,0.002380624999999998,0.243006925735629,0.015258749999999998,1
2000-09-19,21801600,2.91211,3.0625,0.05164296678353489,0.6394818816986679,0.48784778559740577,-2.3117181020733653,-0.03504584641304682,0.0021368750000000016,0.24215533835019162,0.0050049999999999895,0
2000-09-20,10793600,3.078125,3.046875,-0.01015228426395939,0.3201552037552637,0.5151703321085193,-2.3050986842105265,-0.0006700268096514065,0.0006112500000000007,0.25557344360769263,-0.008789375000000004,1
2000-09-21,17235200,3.0703125,3.214845,0.047074198473282425,0.5108859403421456,0.513444100877631,-2.305410187400319,0.00510204081632653,-0.0067131249999999995,0.24453423120427,-0.004150625,1
2000-09-22,31980800,3.191408,3.41797,0.07099123646992171,0.9243140115000847,0.5326691251468397,-2.300581818181818,0.007692307692307693,6.249999999997577e-07,0.24807825928269697,0.018554374999999998,1
2000-09-25,36144000,3.40625,3.630373,0.0657975779816514,1.0139593339018809,0.566371578414197,-2.2920155502392348,-0.007290242608897142,0.01699875,0.25826835737565634,0.021911874999999997,0
2000-09-26,45699200,3.621095,3.326173,-0.08144552959809122,1.2300202055942495,0.5987902588309884,-2.283449162679426,-0.0034289358888462897,0.03306625,0.2653669829789282,0.008758750000000001,1
2000-09-27,20022400,3.328125,3.340333,0.0036681314553991267,0.5378128831164132,0.5488898628605934,-2.2951305821371615,-0.0025556602586015594,0.021911874999999997,0.2518071379151563,-0.025511875000000003,1
2000-09-28,32915200,3.339845,3.623048,0.08479525247429144,0.8670413037370048,0.5493909042651202,-2.294663277511962,0.0005868606353308069,0.009231875000000002,0.24737301395783218,-0.004973749999999998,0
2000-09-29,29782400,3.5859375,3.427735,-0.04411747276688448,0.7735141828940917,0.5872333234026508,-2.2848509768740035,-0.00014609321884981706,0.029053124999999992,0.2509285625143416,0.0305175,0
2000-10-02,16102400,3.451173,3.253908,-0.05715882686842989,0.41988977262551186,0.5633734606100452,-2.2902243620414677,-0.010242894932664382,0.032470624999999996,0.24988167097384043,-0.019286249999999998,0
2000-10-03,19843200,3.322265,3.22461,-0.029394103119407877,0.5170064516129033,0.5412393765458823,-2.2953642344497607,0.0068377514597831,0.0181275,0.2372465204531954,-0.010374999999999999,0
2000-10-04,22128000,3.248048,3.0625,-0.057126003063994076,0.5744908999574945,0.528432061679926,-2.2983234449760768,0.02100766217114921,0.008179375000000003,0.23404861013614495,-0.015136249999999993,1
2000-10-05,16761600,3.03711,3.095703,0.019292353586139347,0.4364537094550578,0.494246326468255,-2.306734051036683,0.007268475877702923,-0.009338124999999997,0.22410788747326776,-0.02575687499999999,0
2000-10-06,30726400,3.09375,2.894533,-0.06439337373737374,0.7895515842561123,0.5033861865612819,-2.304475677830941,-0.008290612244897895,-0.028243749999999998,0.22072770099563466,-0.010345624999999992,0
2000-10-09,19664000,2.902345,2.8125,-0.030956002818410613,0.5051738003753016,0.472813160155234,-2.3121074561403514,-0.0006308744734232811,-0.029967499999999994,0.21159391939203984,0.005981249999999997,1
2000-10-10,18073600,2.805665,2.96289,0.05603840800665794,0.4650220900207761,0.4578999096334717,-2.315962320574163,0.002698880959380988,-0.029799999999999997,0.22055555444604294,-0.006378749999999997,0
2000-10-11,12457600,2.953125,2.927735,-0.008597671957671891,0.32294100568236805,0.48232861600181187,-2.3100827352472093,-0.002430222222222274,-0.037323125000000006,0.22835689041927085,-0.007873749999999997,0
2000-10-12,19350400,3.091798,2.8125,-0.09033513832404311,0.5015912622772656,0.5048752497947415,-2.30455350877193,-0.003295768658303144,-0.03540062500000001,0.2228971355403081,0.008300625000000002,1
2000-10-13,22137600,2.7578125,2.998048,0.08711088951841353,0.5721497546984428,0.4512334601671354,-2.317870314992026,0.056037517056700695,-0.025024999999999995,0.2220718816399656,-0.005127499999999997,1
2000-10-16,21558400,3.04297,3.0859375,0.014120250939049695,0.5559336349338871,0.4979321317328886,-2.3065003987240833,-0.019444444444444445,-0.02472,0.2387051626633453,0.021117500000000004,0
2000-10-17,25523200,3.152345,3.11914,-0.010533428289099115,0.6541953475460102,0.5155156956302414,-2.302139354066986,0.014983749426293418,-0.005676874999999998,0.2441722655175812,0.014282500000000002,0
2000-10-18,17840000,3.09375,2.86914,-0.07260121212121219,0.45800278390049864,0.5058201644356554,-2.304475677830941,0.021519392405063276,0.004333125000000002,0.24873973937120203,-0.005736874999999995,0
2000-10-19,16675200,2.908203,2.857423,-0.01746095441067905,0.4292421746293244,0.47591584411333565,-2.311873883572568,-0.008140064248478684,-0.0007943749999999982,0.24065003925966114,-0.0015862500000000026,0
2000-10-20,20092800,2.8359375,2.765625,-0.024793388429752067,0.5168922256248146,0.46469669408356157,-2.314755283094099,0.013614881114201493,0.0015862500000000002,0.24590201412901042,0.0024425000000000002,1
2000-10-23,20505600,2.81836,3.029298,0.07484423565477782,0.5269938055670591,0.46244708342947377,-2.3154561403508773,-0.007519187743641675,-0.005218749999999999,0.2469164238239608,-0.014220624999999994,0
2000-10-24,52003200,3.0703125,2.677735,-0.1278623918575063,1.2983743461221464,0.5037214372221189,-2.305410187400319,0.019068022598870128,-0.0010374999999999968,0.2483670963576413,0.014770625000000006,1
2000-10-25,78112000,2.671875,2.871095,0.07456187134502922,1.8573550093406932,0.4392868240933257,-2.321296850079745,0.013539275436091193,-0.004882499999999996,0.23755495626355178,-0.0070793749999999885,0
2000-10-26,34444800,2.923828,2.84375,-0.027388067971166524,0.8102691557878187,0.4810253092849473,-2.3112508771929825,-0.0021884167029225065,-0.006652499999999996,0.25427304036594733,-0.0025625000000000005,0
2000-10-27,93625600,2.578125,2.57422,-0.001514666666666685,2.084150540187581,0.4252256953671986,-2.325034888357257,0.01836686003075479,-0.011290624999999999,0.24365116896801378,-0.0076899999999999955,0
2000-10-30,66624000,2.6875,2.6484375,-0.014534883720930232,1.436771726587777,0.4440916482719381,-2.3206738437001597,-0.09340659340659341,-0.034972500000000004,0.24591939155312323,0.001831250000000003,1
2000-10-31,27894400,2.621095,2.6875,0.02533483143495373,0.5995890717948374,0.4340551177027543,-2.323321570972887,0.044005562850106074,-0.019591249999999998,0.24900407303386818,0.011596875000000008,0
2000-11-01,26128000,2.65625,2.652345,-0.0014701176470588414,0.5605238726212372,0.44071799606483525,-2.3219198564593304,-0.010324011799410048,-0.014281249999999997,0.26068070533854426,0.007324374999999999,1
2000-11-02,27420800,2.66797,2.751953,0.03147824001019499,0.5866403092715131,0.44345713200603676,-2.321452551834131,-0.011627906976744186,-0.009154374999999996,0.26396485544835296,0.004151874999999999,1
2000-11-03,19875200,2.75,2.753908,0.0014210909090909172,0.4261905867846766,0.4576960385428459,-2.3181818181818183,0.0058910134239701095,-0.01336625,0.26987198383862254,-0.007933125000000001,1
2000-11-06,27027200,2.736328,2.925783,0.06923694820211618,0.5781595509440379,0.45603659679232267,-2.3187269537480066,-0.0007096778178987328,-0.007628749999999999,0.2643801139598729,0.02478124999999999,1
2000-11-07,27872000,2.873048,2.939453,0.023113084083523857,0.5945235009820938,0.4791252484149271,-2.3132755980861246,-0.006383655517904066,0.003723750000000002,0.2831708092402951,-0.0006093750000000005,0
2000-11-08,31107200,2.90039,2.81836,-0.02828240340092181,0.6603557578385201,0.4839171601350721,-2.3121854066985645,-0.018024234880030472,0.0014037500000000011,0.2774756876309606,0.009156250000000005,0
2000-11-09,24889600,2.8203125,2.798828,-0.007617772853185641,0.5279320541347701,0.47095851694195057,-2.3153782894736845,-0.01328920720964073,0.017700000000000004,0.2775766155089242,-0.004881874999999999,1
2000-11-10,12857600,2.78125,2.81836,0.013342921348314678,0.27450444559393317,0.46490795143743546,-2.3169358054226477,0.0006927787791480867,0.008849375000000001,0.2751044274849638,0.0010987500000000014,0
2000-11-13,43756800,2.796875,2.458985,-0.12080983240223457,0.9229018649033512,0.46794793598583356,-2.3163127990430623,-0.006280485974843711,0.00909375,0.2766248502021199,-0.001830624999999999,0
2000-11-14,24265600,2.496095,2.423828,-0.028952023060019785,0.5116331372923857,0.41858194217834027,-2.3283056220095695,-0.00762322769270079,-0.0016487499999999992,0.2632787330511801,-0.020874375,0
