Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2019-06-24,5750771,223.24,223.64,0.0017917935853788624,0.5,0.5,0.014991181657848336,0,0,0,0,0
2019-06-25,6182071,224.39,219.76,-0.02063371808012833,0.5180719731309608,0.5012845430377767,0.016399666862629808,-0.0033536040064389198,-0.6825,-0.004931053269112981,0,0
2019-06-26,8507208,220.31,219.27,-0.004720620943216341,0.62430434367822,0.49475252268167796,0.01140260631001372,-0.0025027302511831605,-0.9125000000000001,-0.003347616161304324,-2.515,1
2019-06-27,6339710,219.45,222.84,0.015447710184552358,0.47347026261624453,0.49459651337067123,0.010349304330785798,-0.0008209057326582679,-0.3825,0.0024677410430045364,-0.36000000000000015,1
2019-06-28,6851384,220.99,223.46,0.011176976333770754,0.5093035193807264,0.4984526967285588,0.012235449735449747,0.008301920660563608,-0.15187499999999998,0.005100459783365293,0.49833333333333324,0
2019-07-01,8237964,230.21,227.17,-0.013205334260023545,0.590265548528046,0.5159384128075064,0.023527826768567517,-0.030206748411348787,0.525,0.0027798585215168224,0.2587499999999999,0
2019-07-02,9259027,228.89,224.55,-0.01896107300449987,0.6338309523709402,0.5110846709367902,0.021911130707426986,-0.007571422282871853,0.2733333333333333,0.00030720907084073656,-0.344,0
2019-07-03,14201148,239.39,234.9,-0.01875600484564928,0.8695119461207006,0.5299551157526552,0.03477121301195373,-0.06608773101759062,0.9789285714285713,-0.0015459514124049193,-0.39499999999999996,0
2019-07-05,7065738,234.57,233.1,-0.006266786034019691,0.43919900237338144,0.5170688337644016,0.028867822849304323,0.0014048531289911133,0.6496874999999999,-0.0015958635525943285,-0.3492857142857141,0
2019-07-08,5880542,231.24,230.34,-0.003892060197197741,0.3756307699760652,0.5087385817625008,0.02478933960415443,0.007979407979407917,0.40833333333333316,-0.0013932182927534308,-0.1168749999999998,1
2019-07-09,6190835,228.97,230.06,0.004760448967113611,0.40311405844487413,0.5034017548418045,0.02200911228689006,0.007979407979407917,0.5446875,-0.0022417215184476307,0.23312500000000005,1
2019-07-10,9145736,234.15,238.92,0.02037155669442657,0.586189136549328,0.5135243804371665,0.02835341955712327,0.005947729443431469,0.6078125,0.0005575628380275509,0.13312500000000016,1
2019-07-11,7514430,238.14,238.6,0.0019316368522718063,0.48299668324536366,0.5204913347276677,0.03324025083284341,-0.017777970964096338,0.9618749999999999,0.003304037413843594,0.08625000000000024,1
2019-07-12,9200521,239.75,245.08,0.022231491136600678,0.5837519136846586,0.5222190068114847,0.03521213011953753,0.0032646911099949824,1.0090625,0.001769748267300258,-0.12562499999999976,1
2019-07-15,11000092,248.0,253.5,0.02217741935483871,0.679985243536986,0.537309811103825,0.04531648050166569,-0.004819782062028524,0.8578125,0.002954359394651087,0.5231250000000001,1
2019-07-16,8148989,249.3,252.38,0.012354592860007958,0.5035051161462412,0.5374307125591824,0.04690868116794044,-0.011914476905500192,1.501875,0.006835200001140894,0.6150000000000001,0
2019-07-17,9764727,255.67,254.86,-0.003168146438768623,0.5960905428838351,0.5478652064961453,0.05471046443268664,0.016568047337278062,0.8559375,0.0102606585684574,0.4731250000000001,0
2019-07-18,4764483,255.05,253.54,-0.005920407763183765,0.2977690707880239,0.543725172974932,0.053951107191847945,-0.013035898248672606,1.3393749999999998,0.011956028004206995,0.041250000000000064,1
2019-07-19,7048410,255.69,258.18,0.009738355039305445,0.44328511567396267,0.542514629025774,0.054734959827552415,-0.0007455073373616798,1.4690625,0.011956401581679163,-0.03812499999999995,0
2019-07-22,6846273,258.75,255.68,-0.011864734299516882,0.43358267522876603,0.5463298248577432,0.0584827552420145,-0.008479924272304196,1.7137499999999999,0.013419243530172958,0.08750000000000009,1
2019-07-23,5023121,256.71,260.17,0.01347824393284265,0.32372784830249446,0.5398619228257953,0.055984224965706424,-0.002207762026493118,1.2925,0.011523983187227074,-0.4899999999999999,1
2019-07-24,11072835,259.17,264.88,0.022031870972720528,0.7000228424771683,0.5428129694613322,0.05899715853419559,-0.004028473091364098,1.2543750000000002,0.010720510438108153,0.18750000000000003,0
2019-07-25,22418252,233.5,228.82,-0.020042826552462555,1.312582339041593,0.48951514256598727,0.02755731922398589,0.003843640696467694,1.2256250000000002,0.012907801408803378,0.023750000000000104,1
2019-07-26,10027697,226.92,228.04,0.004935660144544353,0.5828871304479547,0.47668513509965077,0.019498334313149113,0.1184687405617638,-1.2243750000000002,0.00824271267062215,-0.6362500000000002,1
2019-07-29,9273331,227.09,235.77,0.03822273107578496,0.5373593814940195,0.47792000727329054,0.019706545169508136,0.008303469976400689,-1.46,0.0063757228518251064,-0.12250000000000014,1
2019-07-30,8109014,232.9,242.26,0.0401889222842421,0.47098182709010383,0.490519146399155,0.02682245737801294,0.0041659358007366636,-1.4896875,0.00928005046163176,0.5931249999999998,0
2019-07-31,9178208,243.0,241.61,-0.005720164609053442,0.531778839110137,0.5113445063783623,0.03919263178522438,0.01217288034949317,-1.0446875,0.014119181854621706,0.6793749999999997,0
2019-08-01,8259516,242.65,233.85,-0.03626622707603549,0.47928479488523573,0.5102213998308824,0.03876396237507349,-0.003054569470816516,-0.9143749999999999,0.014162897168079752,-0.24250000000000027,1
2019-08-02,6136481,231.35,234.34,0.012924140912038078,0.35965848404408757,0.4869154822452914,0.02492406427591612,-0.004304457596953735,-1.1853124999999995,0.009095197148576657,-0.358125,0
2019-08-05,7028279,229.6,228.32,-0.005574912891986068,0.41435960323565435,0.48377309300130356,0.022780717225161663,0.010690613641223007,-1.5996874999999997,0.011888704973627078,-0.029375000000000207,0
2019-08-06,5564200,231.88,230.75,-0.004873210281179901,0.33172341474152517,0.4889374391232662,0.0255731922398589,0.02022702056840492,-2.0665625,0.009830871833773661,-0.4368750000000003,1
2019-08-07,4776500,226.5,233.42,0.030551876379690895,0.2886457062159061,0.4782630499563176,0.018983931020968056,-0.015592151366503163,0.009687499999999932,0.006903198890822752,0.2218750000000001,1
2019-08-08,5274349,234.45,238.3,0.016421411814886,0.32227138526184385,0.49519833279355646,0.028720850480109725,0.018418201516793065,0.15500000000000017,0.012514993398139643,0.36250000000000004,0
2019-08-09,3898244,236.0535,235.01,-0.004420608040126593,0.2419147521184613,0.4986266954451046,0.030684768763472484,-0.004412646731214126,0.30906249999999996,0.013770253837940337,-0.3018750000000002,0
2019-08-12,4663937,232.99,229.01,-0.017082278209365285,0.29295663652351484,0.4923762336123907,0.02693268665490889,0.009427192614351647,-0.12801562500000013,0.009034377077824306,-0.6502187500000001,1
2019-08-13,4868998,228.81,235.0,0.02705301341724574,0.3091721522239676,0.4839851729612601,0.021813149127963945,0.008595378920045879,-0.7065625,0.0026979304495544716,-0.16187500000000007,0
2019-08-14,9562591,231.21,219.62,-0.050127589637126435,0.6037079667299957,0.4893510515781868,0.02475259651185578,0.0008733243089820909,-0.3965625,0.006351827757134679,0.9368749999999999,0
2019-08-15,8231952,220.86,215.64,-0.023634881825590995,0.5191633839479644,0.46824778990946403,0.012076229668822278,0.016127659574468052,-0.464375,0.004841590257406468,-0.9112500000000001,1
2019-08-16,5207376,216.66,219.94,0.015138927351610824,0.3313283363396693,0.4603030347105861,0.0069321967470115575,-0.005646116018577584,-0.6693749999999999,0.0008201043121394213,-0.24625000000000014,1
2019-08-19,5311748,224.21,226.83,0.011685473440078517,0.3407296208874702,0.4769074209664103,0.01617920830883795,-0.004730105731775229,-0.8134374999999999,0.0031398731383886318,0.27562499999999995,0
2019-08-20,4170527,227.62,225.86,-0.007732185220982299,0.2705929772801674,0.48453506067604346,0.020355673133450915,-0.01941438574156593,-0.27749999999999986,0.004987885805943505,-0.26875000000000004,0
2019-08-21,7799744,222.01,220.83,-0.005315075897481998,0.505918465832884,0.47321062857090074,0.013484714873603752,-0.003482784464136102,-0.6021875000000001,0.000750387983632468,-0.350625,0
2019-08-22,6564964,222.8,222.15,-0.0029174147217235443,0.42730050950932474,0.4754496819309916,0.014452282970801504,0.017045957672894813,-0.881984375,-0.001628055566706152,-0.008531250000000073,0
2019-08-23,8559704,219.97,211.4,-0.03895985816247667,0.5556910525574168,0.4700641234510113,0.010986184597295707,-0.008920889371915042,-0.5328125,-0.0014339000982432752,0.20812499999999995,1
2019-08-26,5054414,213.6,215.0,0.006554307116104895,0.3306554168308286,0.45733693918356033,0.0031844013325494735,0.00981318928651815,-1.01375,-0.0038252842190748884,-0.9224999999999999,0
2019-08-27,5420727,215.74,214.08,-0.007694447019560566,0.3568750698998909,0.46268494093867324,0.005805408583186372,-0.010406811731314988,-0.6946875,-0.006058963965962694,0.8118749999999999,1
2019-08-28,3238625,213.69,215.59,0.008891384716177668,0.2158499203646713,0.4591033163137616,0.0032946306094454214,-0.0034418604651163215,-0.20875,-0.0013300586435461908,0.22249999999999995,1
2019-08-29,5183104,219.0,221.71,0.012374429223744328,0.34768578056830496,0.4710904322886602,0.009798157946306094,0.0018217488789238358,-0.22874999999999995,0.0022842583300857725,-0.08624999999999997,0
2019-08-30,9327775,229.15,225.61,-0.015448396246999747,0.6225186136291344,0.4930664797393452,0.02222957084068196,-0.015817060160489803,-0.32281249999999995,0.001973140629139902,0.005625000000000047,1
2019-09-03,5360546,224.08,225.01,0.004150303463048815,0.3598002386349486,0.4825016288305835,0.01601998824221048,-0.03355734969103783,0.04000000000000002,-0.0010391001798870521,-0.11125000000000007,0
2019-09-04,5768696,226.89,220.68,-0.02737009123363736,0.3889157484032553,0.4887717029011938,0.019461591220850463,0.006781614290146718,0.1953125,0.0002830134393198569,0.13187500000000002,1
2019-09-05,7403322,222.5,229.58,0.03182022471910118,0.4991363784740807,0.4796963045598057,0.01408485204781501,-0.008355184214034911,0.08187500000000014,-0.0021675163792458938,-0.34750000000000003,1
2019-09-06,4189372,227.2,227.45,0.0011003521126760564,0.2847879032909798,0.49001728546392065,0.019841269841269826,-0.008247235816566943,0.6471874999999998,0.0016756201700460886,0.9781249999999997,1
2019-09-09,4802669,230.0,231.79,0.007782608695652139,0.3285907681268436,0.4961286981810652,0.023270625122476973,0.010366756686122587,0.8140624999999997,0.0060906974213299015,-0.07187500000000013,1
2019-09-10,4883714,230.8,235.54,0.020537261698440123,0.3361632792029865,0.4978932104176958,0.024250440917107596,-0.011211255220927727,0.9990624999999997,0.006190066831044131,0.21562499999999996,1
2019-09-11,10042777,237.38,247.1,0.04094700480242649,0.6865894206059062,0.5118669341888067,0.03230942582794434,0.0042711074679666105,1.1581249999999996,0.00927982790631373,0.17749999999999994,0
2019-09-12,8581210,247.7,245.87,-0.007387969317722988,0.5848885940392707,0.5334814602827439,0.04494904957867919,-0.007811836630720911,1.3678125,0.012775646472573125,0.4381249999999999,0
2019-09-13,5313145,246.96,245.2,-0.0071266601878847554,0.3638695903948417,0.5313034841475404,0.0440427199686459,-0.00242816673411572,1.2128125000000003,0.010531091960829233,0.10687499999999991,0
2019-09-16,4728096,246.0,242.81,-0.012967479674796738,0.32574826232060217,0.5287141430887566,0.042866941015089165,-0.0044332370765038575,1.3459375,0.01141678864982329,-0.16812500000000002,1
2019-09-17,3946909,242.47,244.79,0.009568194003381833,0.27401052128393216,0.5207605677271703,0.0385435038212816,-0.0032626427406199487,1.28875,0.009478885789114044,0.18875000000000008,0
