Time,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2019-06-19,225.11,226.43,0.005863799920039062,0.5,0.5,0.01728150107779739,0,0,0,0,0
2019-06-20,223.0,219.62,-0.01515695067264572,0.6434037253485175,0.49764566735846105,0.014697236919459141,0.015148169412180395,-2.23,-0.00018225365972314878,0,1
2019-06-21,216.22,221.86,0.02608454352048846,0.46181701477158515,0.4882061625999126,0.006393298059964725,0.015481285857390063,-1.6824999999999999,0.010067860111208131,-2.35,1
2019-06-24,223.24,223.64,0.0017917935853788624,0.35507960959816365,0.503036380229165,0.014991181657848336,-0.006220138826286826,-0.38833333333333325,0.009111722768029691,1.0799999999999998,0
2019-06-25,224.39,219.76,-0.02063371808012833,0.40066809308573026,0.5044920680600021,0.016399666862629808,-0.0033536040064389198,-0.4618749999999999,0.004068294759079686,-0.1533333333333334,0
2019-06-26,220.31,219.27,-0.004720620943216341,0.5420822215460785,0.496093134274584,0.01140260631001372,-0.0025027302511831605,-0.598,0.003360121974951904,-0.74375,1
2019-06-27,219.45,222.84,0.015447710184552358,0.4153651126202922,0.4949829866212976,0.010349304330785798,-0.0008209057326582679,-0.3854166666666666,0.0057249349293775065,-0.23600000000000004,1
2019-06-28,220.99,223.46,0.011176976333770754,0.4546990028623493,0.4986489611950065,0.012235449735449747,0.008301920660563608,-0.25321428571428567,0.0069632349063063585,0.17249999999999996,0
2019-07-01,230.21,227.17,-0.013205334260023545,0.5411028378239061,0.5172173626505302,0.023527826768567517,-0.030206748411348787,0.18250000000000008,0.00520919238474726,0.0821428571428571,0
2019-07-02,228.89,224.55,-0.01896107300449987,0.5952918014304193,0.512790067254829,0.021911130707426986,-0.007571422282871853,0.05277777777777784,0.0032354043829509556,-0.27249999999999996,0
2019-07-03,239.39,234.9,-0.01875600484564928,0.8492589938988555,0.5327958077047589,0.03477121301195373,-0.007571422282871853,0.338125,0.002454839016550652,-0.06,0
2019-07-05,234.57,233.1,-0.006266786034019691,0.42807219732166063,0.5201550760042428,0.028867822849304323,-0.06608773101759062,1.1315625,0.002022275150425704,-0.6331249999999999,0
2019-07-08,231.24,230.34,-0.003892060197197741,0.36432418592820687,0.5117653668186353,0.02478933960415443,0.0014048531289911133,0.6496874999999999,-0.0015958635525943285,-0.1168749999999998,1
2019-07-09,228.97,230.06,0.004760448967113611,0.3900367801066994,0.506253987706808,0.02200911228689006,0.007979407979407917,0.5446875,-0.0022417215184476307,0.23312500000000005,1
2019-07-10,234.15,238.92,0.02037155669442657,0.5704068002270117,0.5164876048856956,0.02835341955712327,0.005947729443431469,0.6078125,0.0005575628380275509,0.13312500000000016,1
2019-07-11,238.14,238.6,0.0019316368522718063,0.4705074670980407,0.5236334851454125,0.03324025083284341,-0.017777970964096338,0.9618749999999999,0.003304037413843594,0.08625000000000024,1
2019-07-12,239.75,245.08,0.022231491136600678,0.5709696099286431,0.5254936797644159,0.03521213011953753,0.0032646911099949824,1.0090625,0.001769748267300258,-0.12562499999999976,1
2019-07-15,248.0,253.5,0.02217741935483871,0.6690698463339185,0.540957145142292,0.04531648050166569,-0.004819782062028524,0.8578125,0.002954359394651087,0.5231250000000001,1
2019-07-16,249.3,252.38,0.012354592860007958,0.4958811298263459,0.5412975508077124,0.04690868116794044,-0.011914476905500192,1.501875,0.006835200001140894,0.6150000000000001,0
2019-07-17,255.67,254.86,-0.003168146438768623,0.5886565407918015,0.5520849753508428,0.05471046443268664,0.016568047337278062,0.8559375,0.0102606585684574,0.4731250000000001,0
2019-07-18,255.05,253.54,-0.005920407763183765,0.2931627846459805,0.5480972321143501,0.053951107191847945,-0.013035898248672606,1.3393749999999998,0.011956028004206995,0.041250000000000064,1
2019-07-19,255.69,258.18,0.009738355039305445,0.4363248553932134,0.5470123868814581,0.054734959827552415,-0.0007455073373616798,1.4690625,0.011956401581679163,-0.03812499999999995,0
2019-07-22,258.75,255.68,-0.011864734299516882,0.42663827000926524,0.5509926895387076,0.0584827552420145,-0.008479924272304196,1.7137499999999999,0.013419243530172958,0.08750000000000009,1
2019-07-23,256.71,260.17,0.01347824393284265,0.3179796697002179,0.5445318258711479,0.055984224965706424,-0.002207762026493118,1.2925,0.011523983187227074,-0.4899999999999999,1
2019-07-24,259.17,264.88,0.022031870972720528,0.6898560652092097,0.5475706346469789,0.05899715853419559,-0.004028473091364098,1.2543750000000002,0.010720510438108153,0.18750000000000003,0
2019-07-25,233.5,228.82,-0.020042826552462555,1.3065717055486716,0.49358847193269434,0.02755731922398589,0.003843640696467694,1.2256250000000002,0.012907801408803378,0.023750000000000104,1
2019-07-26,226.92,228.04,0.004935660144544353,0.5807979096203729,0.48040233472065835,0.019498334313149113,0.1184687405617638,-1.2243750000000002,0.00824271267062215,-0.6362500000000002,1
2019-07-29,227.09,235.77,0.03822273107578496,0.5356857270732799,0.4814237712129403,0.019706545169508136,0.008303469976400689,-1.46,0.0063757228518251064,-0.12250000000000014,1
2019-07-30,232.9,242.26,0.0401889222842421,0.46944966566663865,0.4939540162971695,0.02682245737801294,0.0041659358007366636,-1.4896875,0.00928005046163176,0.5931249999999998,0
2019-07-31,243.0,241.61,-0.005720164609053442,0.5302396682906286,0.5148472337378192,0.03919263178522438,0.01217288034949317,-1.0446875,0.014119181854621706,0.6793749999999997,0
2019-08-01,242.65,233.85,-0.03626622707603549,0.47786936890537146,0.5136382507422409,0.03876396237507349,-0.003054569470816516,-0.9143749999999999,0.014162897168079752,-0.24250000000000027,1
2019-08-02,231.35,234.34,0.012924140912038078,0.3582834132529855,0.49003345349408306,0.02492406427591612,-0.004304457596953735,-1.1853124999999995,0.009095197148576657,-0.358125,0
2019-08-05,229.6,228.32,-0.005574912891986068,0.41259347559924653,0.48673004110044876,0.022780717225161663,0.010690613641223007,-1.5996874999999997,0.011888704973627078,-0.029375000000000207,0
2019-08-06,231.88,230.75,-0.004873210281179901,0.3300102904191312,0.4918074919684351,0.0255731922398589,0.02022702056840492,-2.0665625,0.009830871833773661,-0.4368750000000003,1
2019-08-07,226.5,233.42,0.030551876379690895,0.2868442246272246,0.48093548093548094,0.018983931020968056,-0.015592151366503163,0.009687499999999932,0.006903198890822752,0.2218750000000001,1
2019-08-08,234.45,238.3,0.016421411814886,0.31999958393234207,0.49787640688044166,0.028720850480109725,0.018418201516793065,0.15500000000000017,0.012514993398139643,0.36250000000000004,0
2019-08-09,236.0535,235.01,-0.004420608040126593,0.2399272453768257,0.5012468645454359,0.030684768763472484,-0.004412646731214126,0.30906249999999996,0.013770253837940337,-0.3018750000000002,0
2019-08-12,232.99,229.01,-0.017082278209365285,0.2903074273873219,0.4948786469591353,0.02693268665490889,0.009427192614351647,-0.12801562500000013,0.009034377077824306,-0.6502187500000001,1
2019-08-13,228.81,235.0,0.02705301341724574,0.30616339176454815,0.48634935473179874,0.021813149127963945,0.008595378920045879,-0.7065625,0.0026979304495544716,-0.16187500000000007,0
2019-08-14,231.21,219.62,-0.050127589637126435,0.5982671464148982,0.4916608662798231,0.02475259651185578,0.0008733243089820909,-0.3965625,0.006351827757134679,0.9368749999999999,0
2019-08-15,220.86,215.64,-0.023634881825590995,0.5146409755199838,0.47034821441881564,0.012076229668822278,0.016127659574468052,-0.464375,0.004841590257406468,-0.9112500000000001,1
2019-08-16,216.66,219.94,0.015138927351610824,0.328279105138917,0.4622533859451445,0.0069321967470115575,-0.005646116018577584,-0.6693749999999999,0.0008201043121394213,-0.24625000000000014,1
2019-08-19,224.21,226.83,0.011685473440078517,0.3374507929490323,0.47884355940033146,0.01617920830883795,-0.004730105731775229,-0.8134374999999999,0.0031398731383886318,0.27562499999999995,0
2019-08-20,227.62,225.86,-0.007732185220982299,0.26781132248070766,0.4864330263588818,0.020355673133450915,-0.01941438574156593,-0.27749999999999986,0.004987885805943505,-0.26875000000000004,0
2019-08-21,222.01,220.83,-0.005315075897481998,0.5008431078618527,0.4749837245766191,0.013484714873603752,-0.003482784464136102,-0.6021875000000001,0.000750387983632468,-0.350625,0
2019-08-22,222.8,222.15,-0.0029174147217235443,0.4229971791050221,0.4771578288164165,0.014452282970801504,0.017045957672894813,-0.881984375,-0.001628055566706152,-0.008531250000000073,0
2019-08-23,219.97,211.4,-0.03895985816247667,0.5503167464731057,0.4716771051244762,0.010986184597295707,-0.008920889371915042,-0.5328125,-0.0014339000982432752,0.20812499999999995,1
2019-08-26,213.6,215.0,0.006554307116104895,0.32734365318300246,0.4588206374594239,0.0031844013325494735,0.00981318928651815,-1.01375,-0.0038252842190748884,-0.9224999999999999,0
2019-08-27,215.74,214.08,-0.007694447019560566,0.3532146666752731,0.46411042983840134,0.005805408583186372,-0.010406811731314988,-0.6946875,-0.006058963965962694,0.8118749999999999,1
2019-08-28,213.69,215.59,0.008891384716177668,0.2134966366121062,0.460442596324811,0.0032946306094454214,-0.0034418604651163215,-0.20875,-0.0013300586435461908,0.22249999999999995,1
2019-08-29,219.0,221.71,0.012374429223744328,0.3438151934836382,0.47240503650004595,0.009798157946306094,0.0018217488789238358,-0.22874999999999995,0.0022842583300857725,-0.08624999999999997,0
2019-08-30,229.15,225.61,-0.015448396246999747,0.6159340455787712,0.49440800473106117,0.02222957084068196,-0.015817060160489803,-0.32281249999999995,0.001973140629139902,0.005625000000000047,1
2019-09-03,224.08,225.01,0.004150303463048815,0.3559303483184667,0.4837708860783729,0.01601998824221048,-0.03355734969103783,0.04000000000000002,-0.0010391001798870521,-0.11125000000000007,0
2019-09-04,226.89,220.68,-0.02737009123363736,0.38469733768413833,0.49002189209676394,0.019461591220850463,0.006781614290146718,0.1953125,0.0002830134393198569,0.13187500000000002,1
2019-09-05,222.5,229.58,0.03182022471910118,0.4938187554025696,0.48088094008795246,0.01408485204781501,-0.008355184214034911,0.08187500000000014,-0.0021675163792458938,-0.34750000000000003,1
2019-09-06,227.2,227.45,0.0011003521126760564,0.2816594967552474,0.49119607704078766,0.019841269841269826,-0.008247235816566943,0.6471874999999998,0.0016756201700460886,0.9781249999999997,1
2019-09-09,230.0,231.79,0.007782608695652139,0.32491172463504014,0.4972975425270006,0.023270625122476973,0.010366756686122587,0.8140624999999997,0.0060906974213299015,-0.07187500000000013,1
2019-09-10,230.8,235.54,0.020537261698440123,0.3323382750361226,0.49904401219694833,0.024250440917107596,-0.011211255220927727,0.9990624999999997,0.006190066831044131,0.21562499999999996,1
2019-09-11,237.38,247.1,0.04094700480242649,0.679191312878036,0.5130407156023843,0.03230942582794434,0.0042711074679666105,1.1581249999999996,0.00927982790631373,0.17749999999999994,0
2019-09-12,247.7,245.87,-0.007387969317722988,0.5787956570896979,0.5347149717709568,0.04494904957867919,-0.007811836630720911,1.3678125,0.012775646472573125,0.4381249999999999,0
2019-09-13,246.96,245.2,-0.0071266601878847554,0.36003923465510296,0.5325392769351229,0.0440427199686459,-0.00242816673411572,1.2128125000000003,0.010531091960829233,0.10687499999999991,0
2019-09-16,246.0,242.81,-0.012967479674796738,0.3222611512312372,0.5299482800082432,0.042866941015089165,-0.0044332370765038575,1.3459375,0.01141678864982329,-0.16812500000000002,1
2019-09-17,242.47,244.79,0.009568194003381833,0.2710036342752103,0.5219734887694073,0.0385435038212816,-0.0032626427406199487,1.28875,0.009478885789114044,0.18875000000000008,0
2019-09-18,245.0,243.49,-0.0061632653061224115,0.29222593793383383,0.5269683621033526,0.0416421712718009,0.0014002718174704642,1.099375,0.013534228456018647,-0.2975,1
2019-09-19,246.0,246.6,0.0024390243902438795,0.3391945551538866,0.5286455990650611,0.042866941015089165,-0.0008578781812982882,1.0574999999999999,0.009286973343646495,-0.10999999999999992,0
2019-09-20,246.49,240.62,-0.023814353523469528,0.45260021922493504,0.5292223148229869,0.04346707818930042,-0.010308431557764142,0.9628124999999998,0.009398093522574225,-0.0743749999999999,1
2019-09-23,240.0,241.23,0.005124999999999958,0.3072824047235314,0.51505301698871,0.03551832255535959,0.00044606650446060513,0.6490624999999999,0.005869706321715414,-0.6631249999999999,0
