Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2000-08-04,8025400,40.625,40.85157,0.005577107692307751,0.5,0.5,0.23330374972265364,0,0,0,0,1
2000-08-07,7346600,40.4375,40.44532,0.00019338485316852872,0.47792089513400987,0.49884348496530456,0.22914355447082313,-0.010135962950750787,-0.14843499999999998,0.02689429755547408,0,0
2000-08-08,6273800,40.4375,40.39844,-0.0009659350850077084,0.43475870607692946,0.4992283950617284,0.22914355447082313,-0.0001933474626978444,-0.0800775,0.025659566897214003,-0.109375,0
2000-08-09,9477200,40.8125,40.53125,-0.006891271056661562,0.6090158403752851,0.5028879476318829,0.23746394497448411,0.010249405670119916,-0.011068333333333331,0.02354213406678195,-0.0664075,0
2000-08-10,7043400,40.5,40.5,0.0,0.46136130208770015,0.49922958397534667,0.2305302862214333,-0.0007710100231303007,-0.029784999999999996,0.023652984361859298,-0.08463666666666665,0
2000-08-11,6114400,41.21875,40.6875,-0.01288855193328279,0.4142472584054489,0.5067230119093353,0.24647770135345015,0.017746913580246913,0.021485,0.02156130142664194,-0.028321249999999992,1
2000-08-14,6543400,41.09375,41.28125,0.0045627376425855515,0.4506101424124728,0.5044388426128891,0.24370423785222983,0.009984639016897081,0.037435833333333335,0.02251123535158767,-0.07578199999999999,0
2000-08-15,7165800,41.5,40.65625,-0.02033132530120482,0.4942783238489395,0.5082280903176426,0.2527179942311959,0.005299015897047691,0.024274999999999998,0.02015688975616862,-0.003255833333333328,1
2000-08-16,7294600,40.84375,41.38282,0.013198347360367312,0.5028092383196038,0.5001700824900076,0.2381573108497892,0.004611837048424289,0.023438749999999998,0.022004053030294443,-0.07645142857142857,1
2000-08-17,8351400,41.375,41.90625,0.01283987915407855,0.5670731707317073,0.5060001528701369,0.24994453072997558,-0.00018896730575640761,0.05013055555555555,0.023417217048798924,0.019531250000000003,0
2000-08-18,8297800,41.59375,41.46094,-0.0031930277986476144,0.5570094393278476,0.5078742888858055,0.2547980918571111,-0.00018896730575640761,0.07495125,0.02274500259342689,0.032714375000000004,1
2000-08-21,5152000,41.5,41.75,0.006024096385542169,0.35496028055090495,0.5061618599923771,0.2527179942311959,-0.007457121551081283,0.06933687499999999,0.022304792796845767,-0.005859374999999995,0
2000-08-22,6467200,41.90625,41.5625,-0.00820283370618941,0.44933673960215065,0.5102441023239478,0.26173175061016196,0.0009420915203562487,0.05957124999999999,0.022996088255200046,0.033203125,1
2000-08-23,9290600,41.875,42.25,0.008955223880597015,0.6323602052047964,0.5091461759756826,0.26103838473485685,0.0037425149700598802,0.07714874999999999,0.022785548136632274,-0.021484375,0
2000-08-24,11205000,41.6875,41.46875,-0.005247376311844078,0.7368569188924722,0.5064027939464493,0.2568781894830264,0.007518796992481203,0.06933625,0.023671502059222537,0.056640625,0
2000-08-25,6401800,41.5,41.46875,-0.0007530120481927711,0.42519078392433735,0.5038653070903486,0.2527179942311959,-0.013313609467455622,0.024414375,0.02447136025824171,-0.025390625,1
2000-08-28,5888000,41.34375,41.40625,0.0015117157974300832,0.3961424238394661,0.5018520171367369,0.24925116485467047,0.0007535795026375283,0.025391250000000004,0.023869502341108014,0.05078125,0
2000-08-29,6416800,41.40625,41.25782,-0.0035847245283018294,0.43502024779443665,0.502464922260144,0.25063789660528063,-0.003014318010550113,0.016357500000000004,0.026249033489360675,-0.029785624999999996,0
2000-08-30,7704000,41.15625,40.67969,-0.011579286256643869,0.5210623440828369,0.4994610778443114,0.24509096960284,-0.0,-0.019285625,0.02439346446733337,-0.042480000000000004,0
2000-08-31,7730800,40.875,40.82032,-0.0013377370030580457,0.5216816249409542,0.49624402458456635,0.23885067672509427,-0.0024618363258165936,-0.038085625,0.02175801679848462,-0.021484375,1
2000-09-01,8084800,41.0,41.25,0.006097560975609756,0.543212341337183,0.497867726779906,0.2416241402263146,0.004801167363861406,-0.0485825,0.022004155262437788,-0.0190425,1
2000-09-05,11928200,41.5625,41.6875,0.0030075187969924814,0.7800705100384654,0.5044827586206896,0.25410472598180606,0.004401729334801824,-0.038084375,0.022043059713106945,0.037109375,0
2000-09-06,11893200,41.78125,41.5,-0.006731488406881077,0.7594374562039621,0.5068233510235026,0.25895828710894164,0.007575757575757576,-0.0273425,0.023280475663473413,-0.015625000000000007,1
