Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2019-06-24,13039577,109.28,108.66,-0.00567349926793562,0.5,0.5,0.5042841564106559,0,0,0,0,0
2019-06-25,18660111,108.68,107.76,-0.008465218991534797,0.58865282838115,0.4986236006606717,0.49493690606013413,-0.0001840603718020452,-0.375,0.0020875844974677263,0,1
2019-06-26,10324609,108.3,108.48,0.001662049861495908,0.3685228452483096,0.49791577269662235,0.4890169808381368,-0.00501113585746095,-0.145,0.004990381125789728,-0.14999999999999997,0
2019-06-27,10906607,108.84,108.84,0.0,0.41210733903203317,0.5002987818892208,0.4974295061536066,-0.003318584070796455,-0.021666666666666657,0.006018823717612507,0.20000000000000004,1
2019-06-28,21634683,111.04,111.8,0.006844380403458131,0.7253574963474773,0.5082945764822208,0.5317027574388535,-0.020213156927600173,0.30625,0.007956794068699058,0.10333333333333337,1
2019-07-01,12762478,113.23,113.68,0.0039742117813300615,0.4384321809947352,0.5151735747759225,0.5658202212182585,-0.012790697674418665,0.44849999999999995,0.008746276419413274,0.17250000000000004,1
2019-07-02,10182625,113.51,113.8,0.0025548409831732187,0.36549005550058156,0.5140319325121623,0.5701822713818353,0.0014954257565095153,0.3904166666666666,0.009106150026475636,0.10700000000000003,0
2019-07-03,6849443,113.34,112.82,-0.004587965413799278,0.2625310184301892,0.5115659768454786,0.5675338837825208,0.004042179261862863,0.2935714285714285,0.008492632016563056,0.07583333333333336,0
2019-07-05,7929536,113.51,113.49,-0.00017619592987411003,0.31777555600417706,0.5109329518970122,0.5701822713818353,-0.006115936890622336,0.2831249999999999,0.00849991785068075,0.007142857142857169,0
2019-07-08,6917209,112.96,112.87,-0.0007967422096316325,0.29013464306984027,0.5075987022441111,0.5616139585605234,0.00467001497929334,0.21916666666666657,0.008448451864138482,0.03750000000000002,1
2019-07-09,8947322,112.28,113.35,0.00952974706091907,0.3839926510406994,0.5041266316726124,0.5510204081632654,0.00467001497929334,0.2934374999999999,0.0090043049165477,0.051875000000000004,0
2019-07-10,9242253,113.37,113.02,-0.0030872364823146202,0.40360225310911046,0.508256496854312,0.5680012463000469,0.005227252591476951,0.27656249999999993,0.010953628303466119,0.055624999999999994,1
2019-07-11,11595170,113.37,114.1,0.006439093234541675,0.5058580038422698,0.5076117130831915,0.5680012463000469,-0.00017644464049413526,0.27218749999999997,0.010385554323188703,-0.021875,1
2019-07-12,10783395,114.13,115.3,0.010251467624638586,0.4724378438186125,0.5102117713176314,0.5798410967440412,-0.0030967970270749296,0.14468750000000002,0.011054686859631178,-0.0018750000000000225,0
2019-07-15,12946597,115.54,113.9,-0.014194218452483993,0.5621732838706957,0.5153802233879313,0.6018071350677677,-0.0002629272567922974,0.07874999999999999,0.011403529417115279,0.044999999999999984,1
2019-07-16,16944998,113.48,115.12,0.014451885794853724,0.7147277101426386,0.5057998952564545,0.5697149088643092,-0.0020815264527320825,0.06656250000000001,0.00938293332261306,-0.12062500000000001,0
2019-07-17,13120924,114.43,113.99,-0.0038451455038015546,0.5499739069270317,0.5094328258148316,0.5845147219193022,0.003687445127304668,0.07625000000000001,0.010693533875596673,0.135,1
2019-07-18,9400654,113.93,114.67,0.006495216360923328,0.3987304175659804,0.5068010399264539,0.5767253466272007,0.0059937456567060255,0.044375,0.010766136004368874,-0.02625000000000001,0
2019-07-19,10402772,114.89,113.54,-0.011750369919052957,0.4439817891438836,0.5104765423668567,0.5916809471880357,0.0005263619615754721,0.08656250000000003,0.011497407748619078,0.051874999999999984,1
2019-07-22,9061487,112.91,114.27,0.012044991586219108,0.3911673284698694,0.5015948325647929,0.5608350210313133,-0.001918548879393031,0.08750000000000001,0.010274589608896973,-0.15125,1
2019-07-23,12752167,114.88,116.36,0.012883008356545995,0.5478527989510117,0.5098440339828395,0.5915251596821935,0.005548705302096262,0.024687500000000015,0.010546234687171847,0.10687499999999998,1
2019-07-24,10011034,115.58,116.83,0.010815019899636616,0.43284040729082346,0.512347470058191,0.6024302850911357,-0.005338234007175982,0.11781250000000001,0.012292694822248849,0.04687499999999999,0
2019-07-25,10138368,116.89,115.71,-0.010094961074514559,0.4407086025028409,0.5173377925391688,0.6228384483564419,0.006703334479202485,0.09312500000000001,0.01275644006066449,0.0050000000000000044,1
2019-07-26,12800364,115.77,116.22,0.0038870173620109082,0.5538198687849832,0.5118527415682316,0.6053902477021343,-0.0005135667208765066,0.09874999999999998,0.010492539443862086,0.02875000000000001,0
2019-07-29,8500370,116.46,115.85,-0.005237849905546964,0.37170844243404977,0.5142902564827245,0.6161395856052344,-0.000518537723619413,0.10593749999999996,0.012482456075451094,-0.07437500000000002,1
2019-07-30,7121146,115.19,115.59,0.0034725236565674596,0.31598127462354847,0.5083424140892596,0.5963545723632965,-0.0020650490449147726,0.12156249999999999,0.010289065253039499,-0.010624999999999996,0
2019-07-31,13647968,116.1,116.0,-0.0008613264427217427,0.6008911498073305,0.5118897151759207,0.6105312353949213,0.0056970220112213775,0.06812499999999994,0.011088821320132064,-0.021249999999999977,0
2019-08-01,15664530,115.33,112.94,-0.02072314228734935,0.6804570752201172,0.5081864019488735,0.598535597445085,-0.00441214637944451,0.11468749999999994,0.010260608927133243,0.07812500000000003,1
