Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2019-06-24,1507828,86.78,86.55,-0.0026503802719521083,0.5,0.5,0.8817589160168733,0,0,0,0,0
2019-06-25,2481284,86.63,85.06,-0.01812305206048705,0.6220141224412852,0.49956749899083097,0.8798414930333631,-0.0009243212016175424,-0.41,0.001133654059832926,0,0
2019-06-26,2034693,85.38,85.33,-0.0005856172405715291,0.5066630642924198,0.4948800185478574,0.8638629681707785,-0.003762050317422915,-0.32749999999999996,0.004421741434655936,-0.6699999999999999,1
2019-06-27,1394847,85.65,86.43,0.009106830122591957,0.3760378570122982,0.49732899779352,0.8673143295410969,-0.003750146490097356,-0.10416666666666663,0.00845190907656899,0.04500000000000001,1
2019-06-28,3025379,86.66,87.55,0.010270020770828532,0.7241885341014404,0.5025516121549525,0.8802249776300651,-0.0026611130394537746,0.055000000000000035,0.011073642250988253,0.16833333333333333,0
2019-07-01,4017249,88.84,88.45,-0.004389914452949128,0.8333803785003816,0.5125976074162404,0.9080915249904129,-0.014734437464306183,0.198,0.010359676645784957,0.14,0
2019-07-02,2237183,89.21,88.87,-0.0038112319246720013,0.4689138455437486,0.5125748994500533,0.9128211683497378,-0.008592425098925844,0.19791666666666666,0.009924903132844911,-0.015999999999999993,1
2019-07-03,1647124,89.14,90.67,0.017164011667040624,0.3591324714766554,0.5106187973478068,0.9119263709574332,-0.0030381456059412177,0.2314285714285714,0.012192721570283008,-0.009166666666666675,1
2019-07-05,3227673,90.39,90.59,0.0022126341409448263,0.6732653525707287,0.5157414921134047,0.9279048958200179,0.003088121760229416,0.23906249999999998,0.012296923556510336,0.1257142857142857,1
2019-07-08,2514955,90.16,90.67,0.005656610470275124,0.5220301711853701,0.5129488871694508,0.9249648472453023,0.004746660779335543,0.20833333333333331,0.012723659458867206,0.026874999999999982,0
2019-07-09,3912846,90.38,89.46,-0.01017924319539723,0.7685656268524967,0.5128763335465631,0.9277770676211171,0.004746660779335543,0.285625,0.013162740529345634,0.12999999999999998,0
2019-07-10,2395319,90.31,89.51,-0.00885837670246924,0.47281663145414027,0.511415438921031,0.9268822702288125,0.003198411823094808,0.28531249999999997,0.013982750173315076,-0.05437500000000001,0
2019-07-11,2262280,89.51,89.48,-0.0003351580828957785,0.45025791015308037,0.5063487781104227,0.9166560143167584,-0.009501453163425091,0.241875,0.013004130663721861,-0.09875,1
2019-07-12,2895023,89.7,91.23,0.017056856187290984,0.569987671881982,0.5068860293524066,0.9190847500958712,0.0,0.14937499999999998,0.011912423534578475,-0.057499999999999996,0
2019-07-15,2388252,91.6,91.32,-0.0030567685589519777,0.4720868875032335,0.5164093389659786,0.9433721078869998,-0.0024586499776486238,0.11375,0.012616154824736575,0.12,1
2019-07-16,4706092,91.81,93.92,0.02298224594270776,0.8827779067012878,0.5164574763562213,0.9460565000639141,-0.00405568343746564,0.15125,0.012725658085847013,0.0037500000000000103,1
2019-07-17,6019468,94.03,94.78,0.00797617781559077,1.0513275441852925,0.5271504702607871,0.9744343602198645,-0.00536574682435402,0.185,0.01563599787042058,0.036250000000000004,1
2019-07-18,3300545,94.32,95.28,0.010178117048346142,0.5715994869154195,0.5270909655386526,0.9781413779879841,-0.0011712095400340655,0.24468750000000003,0.014563529721657979,0.03437500000000001,0
2019-07-19,3361100,95.38,93.83,-0.0162507863283707,0.5771000597515161,0.5311686636809155,0.9916911670714559,0.004853344587465794,0.27406250000000004,0.015389282717386907,0.028125000000000004,0
2019-07-22,2305149,94.07,93.83,-0.002551291591368076,0.39996138409896925,0.5226256284896804,0.9749456730154671,-0.0010495382031905365,0.2928125,0.012914742638684529,-0.039374999999999966,1
2019-07-23,2105228,94.14,94.93,0.008391756957722608,0.3700213043235686,0.5218706608450497,0.975840470407772,-0.002557817329212351,0.2525,0.013705703140086825,0.03500000000000003,1
2019-07-24,2344366,94.91,95.11,0.0021072595090085642,0.4153739224075273,0.5248919054801409,0.985683241723124,-0.003303847383566048,0.315,0.015552818496999219,0.05125000000000002,0
2019-07-25,3196204,94.19,93.93,-0.002760377959443581,0.5630560204369826,0.5199645735626612,0.9764796114022753,0.0002106815548299824,0.28406250000000005,0.015752227597734758,-0.08312499999999998,0
2019-07-26,1684835,94.02,93.36,-0.007019783024888286,0.3019195632005664,0.518204491068845,0.9743065320209637,0.009673010198717292,0.1625,0.013516646405785569,0.001250000000000022,0
2019-07-29,1957136,93.44,93.44,0.0,0.3549545778218056,0.5143901525994761,0.9668924964847245,-0.0009581603321621334,0.0515625,0.013050292638523914,-0.173125,1
2019-07-30,1717369,92.83,93.93,0.011849617580523629,0.3160529175866616,0.510598778073011,0.9590949763517832,-0.0008568980291345147,-0.06031249999999999,0.010503560801979046,-0.04687499999999998,0
2019-07-31,2125262,93.56,91.91,-0.017635741769987234,0.39429890231510506,0.5140575652004039,0.9684264348715327,0.006528253424657528,-0.08875,0.010944190172770422,0.008750000000000022,0
2019-08-01,2518736,92.03,90.49,-0.01673367380202115,0.468393992435918,0.5054470846230195,0.948868720439729,0.0039391035877781805,-0.11687499999999998,0.007895716964072807,-0.006250000000000033,0
2019-08-02,2281848,90.01,89.43,-0.0064437284746139125,0.42656713140170344,0.4945454476560014,0.9230474242617922,-0.0013056250680013551,-0.168125,0.007884827959654134,-0.08125,0
2019-08-05,3721837,88.88,85.59,-0.03701620162016193,0.6867946836835508,0.4887168433554744,0.9086028377860156,0.005304453530776769,-0.3009375,0.007509357724380849,-0.085625,0
2019-08-06,2369853,85.91,85.46,-0.0052380398091025826,0.43908743734816197,0.47322904043186076,0.8706378627125143,0.006150061500615133,-0.4859375,0.0025879361159912933,-0.218125,1
2019-08-07,2380052,84.72,86.48,0.02077431539187919,0.4426098697171212,0.4676480633687414,0.8554263070433338,-0.0037387545273979807,-0.5234374999999999,0.001900897887069587,-0.011875000000000024,1
2019-08-08,1419870,86.71,87.63,0.010610079575596837,0.2678789097050507,0.47925334137272635,0.8808641186245685,0.00865902176456816,-0.5056250000000001,0.004614667625279524,0.15125,0
2019-08-09,2078719,87.46,86.98,-0.005488223187742851,0.3946834713931231,0.4838711777034327,0.8904512335421193,-0.002659574468084988,-0.3918750000000001,0.006649348326340872,0.05749999999999998,0
2019-08-12,2185046,86.24,84.71,-0.01774118738404454,0.41689962947275233,0.4777461221905666,0.8748561932762366,0.001939974894442562,-0.38500000000000006,0.006125973827952446,-0.09875,1
2019-08-13,2669290,84.15,84.56,0.004872251931075419,0.5090290342381826,0.46704592757041763,0.8481400997059952,0.008507702920211647,-0.45375000000000004,0.002964185328469158,0.007499999999999951,0
2019-08-14,3250818,83.05,81.95,-0.013245033112582714,0.6159326722965424,0.46191600024051466,0.8340789978269206,0.006610789753275742,-0.43156250000000007,0.005567847103576666,0.12187499999999998,0
2019-08-15,3236384,82.04,81.62,-0.005119453924914696,0.609566198852065,0.45735042133183107,0.8211683497379523,0.01785714285714292,-0.45125,0.006080603900551058,-0.03250000000000006,1
2019-08-16,2294252,82.25,82.94,0.00838905775075985,0.4336271156712296,0.4594985231299903,0.8238527419148665,-0.0010982306284320123,-0.33781249999999996,0.006343904817864457,0.1793749999999999,0
2019-08-19,2268781,84.02,83.89,-0.001547250654605992,0.430344695463565,0.47010639220480555,0.8464783331202863,-0.007718696397941625,-0.19312499999999996,0.011430428814045763,0.07124999999999998,1
2019-08-20,1495009,83.65,84.03,0.004542737597130848,0.28660056824702335,0.4687670850919587,0.8417486897609613,-0.013021461297323346,-0.1028125,0.011864262224416125,-0.11812500000000004,1
2019-08-21,1672641,84.67,85.29,0.007322546356442713,0.3234155642100373,0.4750603153228973,0.8547871660488304,0.002860889259744843,-0.20812499999999998,0.010098103142208045,-0.03375000000000001,1
2019-08-22,1310135,85.3,85.56,0.003048065650644843,0.2562629664888249,0.4790720273344947,0.862840342579573,-0.007616327502082596,-0.13999999999999996,0.009766930883752318,0.06875,0
2019-08-23,3674673,85.06,82.53,-0.029743710322125572,0.7116905723982997,0.4782083159775017,0.8597724658059568,-0.00011724703951214567,-0.0028124999999999713,0.010736027400168236,0.111875,1
2019-08-26,1851387,83.42,83.58,0.001918005274514464,0.3608346928667244,0.4696355160998946,0.8388086411862457,0.00584385226741468,-0.03499999999999997,0.009435683028101726,-0.18375,0
2019-08-27,2213751,84.28,81.94,-0.027764594209776974,0.432748917196468,0.47500422701910605,0.849801866291704,-0.010783957348842852,0.062499999999999986,0.009122550384256235,0.07875000000000003,1
2019-08-28,2299537,81.52,82.45,0.01140824337585877,0.4504862638297952,0.460242984232692,0.8145212833951169,-0.00837520938023454,0.07999999999999999,0.007508863984728063,-0.12,1
2019-08-29,4085102,83.23,84.69,0.01754175177219745,0.7903945755326747,0.4704873705731056,0.8363799054071328,0.005125701732975369,-0.03812499999999999,0.009331495514573691,0.015000000000000013,0
2019-08-30,1929469,85.2,84.31,-0.010446009389671367,0.3752582788734936,0.4819850190725125,0.8615620605905663,-0.009460278956943615,0.0003125000000000211,0.010320989500228975,0.099375,0
2019-09-03,2350081,83.64,83.15,-0.005858440937350488,0.4578485630986309,0.4736684728439136,0.8416208615620606,-0.006021962451293011,0.05718750000000003,0.009325791245616933,-0.07937499999999997,1
2019-09-04,2739635,83.0,83.91,0.010963855421686706,0.5330370998460685,0.47059686757917757,0.8334398568324173,0.007946862768354901,-0.0990625,0.008183913258084605,-0.06937499999999999,1
2019-09-05,2968888,84.69,85.84,0.013578934939190055,0.575921881890107,0.4805452438473474,0.8550428224466317,0.0018039687312087272,-0.12343749999999998,0.008609282723666505,0.04062500000000001,0
2019-09-06,2345125,86.37,86.3,-0.0008104665971981867,0.4556959518743263,0.49026140934853296,0.8765179598619456,-0.0092956739363604,0.09187500000000003,0.009774861672807885,0.23,1
2019-09-09,2123125,86.49,87.33,0.009712105445716308,0.41389819067875505,0.49110731162579413,0.8780518982487536,-0.006174277726001877,0.1771875,0.012932937245938083,-0.014374999999999985,1
2019-09-10,1711943,87.2,87.56,0.00412844036697247,0.3357692427073099,0.4952263729727832,0.8871277003707018,-0.002201622247972164,0.2375,0.013742954496782409,0.19875,1
2019-09-11,2431520,87.62,88.38,0.00867381876283943,0.4772960730357796,0.497654086838342,0.8924964847245302,0.0014886064353600763,0.3371875,0.01720211524398033,-0.035624999999999976,1
2019-09-12,2724658,88.68,89.38,0.007893549842128875,0.5341847254945752,0.5036096227381325,0.9060462738080021,-0.0006852444038373946,0.2525,0.01681009382416841,-0.04374999999999997,1
2019-09-13,3000707,90.41,91.35,0.01039707996902995,0.5865197379634757,0.5131964751983777,0.9281605522178192,-0.0033944331296674743,0.2671875,0.015671265252663512,0.09937499999999999,1
2019-09-16,3438150,88.3,88.76,0.00520951302378265,0.6681265436713378,0.5011987131631405,0.9011888022497763,-0.011523830834638635,0.4678125000000001,0.017887594013339645,0.089375,1
2019-09-17,3635129,89.38,89.98,0.006712911165809001,0.7015779765472188,0.507204981632877,0.9149942477310494,0.03338806787082646,0.3171875000000001,0.019034690041092203,-0.02812500000000004,1
2019-09-18,2174822,89.7,90.23,0.005908584169453747,0.42084695237964354,0.5088703797393013,0.9190847500958712,-0.006985128436232428,0.2759375000000001,0.01847523853065598,-0.034375000000000024,0
2019-09-19,2367602,90.35,89.42,-0.010293303818483594,0.458770874933518,0.5123502973473797,0.9273935830244151,0.0031118026228050804,0.22687500000000002,0.017561722524429293,0.037499999999999964,0
