Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2000-08-04,1817800,58.25,59.375,0.019313304721030045,0.5,0.5,1.6979126401236952,0,0,0,0,1
2000-08-07,1964400,59.375,60.0625,0.011578947368421053,0.5193802548781132,0.5047821466524973,1.7413993042133744,-0.0,0.453125,0.0319076447309799,0,1
2000-08-08,2330500,60.0625,61.625,0.026014568158168574,0.5718831285683904,0.5070348223707352,1.7679744878237338,-0.0,0.5078125,0.03526016301751441,-0.21875,0
2000-08-09,2331200,61.5,60.375,-0.018292682926829267,0.5521619157024598,0.5142409197805069,1.8235407808272128,-0.002028397565922921,0.3541666666666667,0.025945122263135806,0.109375,1
2000-08-10,2579500,60.375,61.625,0.020703933747412008,0.5850055336828928,0.5038597955351555,1.7800541167375337,-0.0,0.2734375,0.028088073370590112,-0.375,1
2000-08-11,3726300,61.625,63.25,0.02636916835699797,0.7579069404801453,0.5118532618100018,1.8283726323927327,-0.0,0.3625,0.03039275575293687,0.015625,1
2000-08-14,2499400,63.25,64.25,0.015810276679841896,0.5071510977384328,0.5215726697099102,1.8911867027444915,-0.0,0.4114583333333333,0.030497848455268844,0.05,0
2000-08-15,1770400,64.25,63.5625,-0.010700389105058366,0.37233365756197584,0.5258984524875304,1.9298415152686508,-0.0,0.3638392857142857,0.027284276402191658,-0.010416666666666666,1
2000-08-16,3045700,63.5625,64.6875,0.017699115044247787,0.6211432481917227,0.5179379809868718,1.9032663316582912,-0.0,0.33203125,0.027909783821416782,-0.12946428571428573,1
2000-08-17,2304700,64.6875,65.4375,0.011594202898550725,0.4728579107833844,0.5242629926045993,1.9467529957479703,-0.0,0.3472222222222222,0.02778293483984599,0.0,1
2000-08-18,5450400,67.3125,70.0,0.039925719591457756,1.0052615164837375,0.5410577274388016,2.0482218786238886,-0.0,0.333984375,0.02688492994394515,0.00390625,0
2000-08-21,3030000,69.6875,68.0,-0.0242152466367713,0.5534196034739409,0.5545884108430739,2.1400270583687666,0.02865329512893983,0.48828125,0.02977710342762983,0.0703125,1
2000-08-22,2765300,68.0,69.3125,0.019301470588235295,0.5046791293702759,0.5377537829822827,2.0747970622342478,-0.004464285714285714,0.494140625,0.02403364722005051,-0.03515625,0
2000-08-23,2246700,69.3125,68.9375,-0.005410279531109108,0.4153709626726321,0.544389901823282,2.125531503672207,-0.0,0.478515625,0.02797970197045309,0.00390625,1
2000-08-24,3732500,69.125,72.875,0.054249547920433995,0.6730108090434381,0.539828192112456,2.118283726323927,-0.0,0.41796875,0.02489403653583993,-0.125,0
2000-08-25,2090700,72.875,71.4375,-0.01972555746140652,0.3828638793192249,0.5642390515364142,2.2632392732895243,0.0027198549410698096,0.453125,0.027762927393459216,0.171875,1
2000-08-28,4129500,72.3125,74.75,0.033707865168539325,0.7340949492836976,0.5559669851320029,2.241495941244685,-0.0,0.515625,0.02364619733902547,-0.046875,0
2000-08-29,2411700,74.75,73.6875,-0.014214046822742474,0.43214664710203937,0.5699761715647339,2.335717046772323,0.012248468941382326,0.587890625,0.028323869396243047,0.08203125,0
2000-08-30,2512400,73.3125,72.375,-0.01278772378516624,0.4525636577036772,0.5555638647921028,2.280150753768844,-0.0,0.572265625,0.024575099875857643,-0.11328125,0
2000-08-31,3296600,72.375,70.0,-0.03281519861830743,0.5883035279295163,0.5458144796380091,2.2439118670274447,-0.005089058524173028,0.26171875,0.021708405307799723,-0.2265625,1
2000-09-01,2332200,72.5,73.125,0.008620689655172414,0.419547388204818,0.5443332141580264,2.248743718592965,-0.0,0.146484375,0.013628491468609337,-0.04296875,0
2000-09-05,2172200,73.125,72.9375,-0.002564102564102564,0.39468385417268886,0.5465896542937229,2.272902976420564,0.03571428571428571,0.259765625,0.017165685892503266,-0.04296875,1
2000-09-06,1941700,73.125,73.9375,0.011111111111111112,0.3573768681440036,0.5443842045638453,2.272902976420564,-0.0,0.244140625,0.014659766049351954,0.01171875,1
2000-09-07,3072000,74.75,75.75,0.013377926421404682,0.5623472628589038,0.5538746526705773,2.335717046772323,0.002570694087403599,0.158203125,0.016388993871890627,-0.18359375,0
2000-09-08,2197700,75.75,73.3125,-0.03217821782178218,0.4054707275853671,0.5585459371774074,2.3743718592964824,0.01098901098901099,0.193359375,0.011796377747533093,0.15234375,1
2000-09-11,1860900,73.5,74.5,0.013605442176870748,0.34751998207215956,0.5402120141342756,2.287398531117124,-0.0,0.0625,0.010373324872736638,-0.3046875,0
2000-09-12,2516500,73.875,72.125,-0.023688663282571912,0.47100052822100436,0.5412455057323111,2.3018940858136836,0.0025575447570332483,-0.013671875,0.008146360099212534,0.12890625,1
2000-09-13,1715000,72.125,72.9375,0.011265164644714038,0.3251453403734093,0.5273534403969186,2.234248163896405,-0.008389261744966443,0.009765625,0.007125069878927288,-0.05078125,0
2000-09-14,1445900,73.0,73.0,0.0,0.2784646791464448,0.53251163375676,2.2680711248550445,-0.0,0.083984375,0.009785656755942536,0.19921875,0
2000-09-15,3265100,73.0,70.0,-0.0410958904109589,0.6234684278129055,0.5313599417687735,2.2680711248550445,0.000856898029134533,0.01171875,0.013369308550837943,-0.0390625,0
